Temperatura ambiente,Tarifa da energia elétrica,Concept ação 1,Concept ação 2,Concept ação 3,Concept ação 4,Concept ação 5,Concept ação 6,Concept ação 7
26.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,2.0
26.0,1.25,3.0,5.0,5.0,5.0,5.0,5.0,5.0
26.0,1.5,3.0,5.0,4.0,2.0,3.0,5.0,3.0
26.0,1.75,3.0,5.0,5.0,4.0,5.0,2.0,3.0
26.0,2.0,3.0,5.0,4.0,4.0,2.0,5.0,5.0
26.0,2.25,3.0,5.0,2.0,3.0,5.0,5.0,5.0
